name,pos,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded,shots_on_target_against,goals_against,saves,save%
Sebastian Szymański,MF,420,2,0,0,0,7,3,0,0,1,14,0,21,6,0,0,0,0,0,0,0,0
Randal Kolo Muani,AM,416,1,0,0,0,6,2,0,0,10,11,2,4,3,1,0,0,0,0,0,0,0
Daniel James,"FW,MF",416,2,2,0,0,11,4,0,0,4,13,0,24,4,0,0,0,0,0,0,0,0
Bəhlul Mustafazadə,CB,416,0,0,0,0,1,1,0,1,4,1,2,0,6,9,1,0,0,0,0,0,0
Lukáš Haraslín,FW,415,3,1,0,0,11,5,0,0,2,11,3,20,3,3,0,0,0,0,0,0,0
Jens Cajuste,CM,412,0,0,0,0,5,1,1,0,5,5,0,1,1,5,0,0,0,0,0,0,0
Nicholas Pozo,FW,409,0,0,0,0,0,0,1,0,4,5,0,0,10,15,0,0,0,0,0,0,0
Vincent Thill,DM,409,0,0,0,0,9,5,3,0,5,13,3,10,4,3,0,0,0,0,0,0,0
David Jurásek,LB,409,0,1,0,0,1,0,0,0,5,6,0,47,2,3,0,0,0,0,0,0,0
Jeremy Doku,FW,409,0,4,0,0,11,2,1,0,4,10,0,13,2,0,0,0,0,0,0,0,0
Youri Tielemans,MF,407,0,0,0,0,6,0,0,0,4,6,0,6,4,5,0,0,0,0,0,0,0
Lee Casciaro,FW,407,0,0,0,0,0,0,1,0,9,9,0,1,2,1,0,0,0,0,0,0,0
Hörður Magnússon,CB,406,0,0,0,0,4,1,3,1,4,2,0,6,3,2,0,0,0,0,0,0,0
David Alaba,CB,405,0,1,0,0,0,0,0,0,1,1,0,17,2,5,0,0,0,0,0,0,0
Merih Demiral,CB,405,0,1,0,0,3,2,3,0,7,1,0,1,3,4,0,0,0,0,0,0,0
Gjoko Zajkov,CB,404,0,0,0,0,0,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0
Artem Bykov,MF,404,0,0,0,0,4,0,1,0,2,2,0,13,5,4,0,0,0,0,0,0,0
Dor Turgeman,FW,402,0,0,0,0,4,1,1,0,5,11,0,5,5,1,0,0,0,0,0,0,0
Barış Alper Yılmaz,FW,400,1,1,0,0,10,4,1,0,6,5,1,12,0,0,0,0,0,0,0,0,0
Dimitris Pelkas,AM,400,2,3,0,0,12,4,2,0,6,3,0,12,8,5,0,0,0,0,0,0,0
Pijus Širvys,LB,400,3,0,0,0,8,3,0,0,7,5,0,0,4,10,0,0,0,0,0,0,0
Vykintas Slivka,RM,398,0,0,0,0,2,2,1,0,5,4,0,7,8,3,0,0,0,0,0,0,0
Christian Nørgaard,CM,397,0,0,0,0,5,2,3,0,7,3,0,6,8,9,0,0,0,0,0,0,0
Maxim Cojocaru,MF,396,0,0,0,0,5,1,1,0,8,5,0,13,2,3,0,0,0,0,0,0,0
Eduards Emsis,MF,396,1,0,0,0,2,1,5,1,6,8,0,2,2,3,0,0,0,0,0,0,0
Kieran Tierney,CB,396,0,0,0,0,0,0,1,0,2,0,0,8,4,5,0,0,0,0,0,0,0
Florent Hadergjonaj,DM,396,0,1,0,0,2,0,0,0,1,4,1,24,7,4,0,0,0,0,0,0,0
Jóan Símun Edmundsson,FW,395,0,1,0,0,4,1,0,0,14,6,1,9,1,3,0,0,0,0,0,0,0
İsmail Yüksek,DM,395,0,1,0,0,7,1,1,0,9,9,0,1,12,7,0,0,0,0,0,0,0
Marko Vešović,RM,395,0,0,0,0,0,0,2,0,9,7,0,16,5,4,0,0,0,0,0,0,0
George Baldock,RB,395,0,1,0,0,0,0,1,0,5,2,1,11,4,4,0,0,0,0,0,0,0
Rafael Leão,AM,395,1,2,0,1,6,3,0,0,6,7,0,31,2,2,0,0,0,0,0,0,0
Tjay De Barr,FW,395,0,0,0,0,2,0,0,0,2,15,5,5,6,1,0,0,0,0,0,0,0
Orkun Kökçü,AM,394,1,2,0,0,9,4,0,0,5,1,0,7,5,1,0,0,0,0,0,0,0
Spas Delev,FW,393,1,0,0,1,8,4,0,0,4,6,0,5,4,2,0,0,0,0,0,0,0
Taulant Seferi,FW,393,2,0,0,0,9,3,1,0,7,4,1,2,8,6,0,0,0,0,0,0,0
Maximilian Wöber,LB,392,0,0,0,0,5,1,2,0,8,3,0,11,3,4,0,0,0,0,0,0,0
Uladzislaŭ Marozaŭ,FW,392,2,0,0,0,14,6,1,0,9,3,6,5,1,1,0,0,0,0,0,0,0
Vladislav Malkevich,LB,389,0,0,0,0,1,0,2,0,5,7,0,12,6,5,0,0,0,0,0,0,0
Roman Yuzepchuk,RB,389,0,1,0,0,2,0,0,0,4,2,0,11,6,3,0,0,0,0,0,0,0
Marc Guéhi,CB,388,0,0,0,0,0,0,0,0,2,3,0,0,3,5,0,0,0,0,0,0,0
Joel Guillen,CB,387,0,0,0,0,0,0,2,0,5,1,0,0,1,4,0,0,0,0,0,0,0
Phillipp Mwene,LB,386,0,0,0,0,1,1,1,0,3,3,1,19,4,4,0,0,0,0,0,0,0
Kingsley Coman,"FW,MF",386,2,2,0,0,14,5,0,0,1,5,0,35,3,1,0,0,0,0,0,0,0
Patrick Wimmer,"FW,MF",386,0,0,0,0,8,4,1,0,10,14,2,18,5,3,0,0,0,0,0,0,0
Daniel Ballard,CB,385,0,0,0,0,6,0,1,0,5,5,1,0,0,5,0,0,0,0,0,0,0
Konstantin Vassiljev,DM,385,0,0,0,0,4,0,0,0,3,2,0,18,3,1,0,0,0,0,0,0,0
Tijjani Reijnders,MF,385,0,0,0,0,10,6,0,0,2,3,2,4,1,2,0,0,0,0,0,0,0
Phil Foden,AM,384,0,0,0,0,3,1,0,0,3,8,0,19,3,1,0,0,0,0,0,0,0
Nika Kvekveskiri,"DF,MF",384,0,0,0,0,4,0,1,0,4,4,0,2,6,7,0,0,0,0,0,0,0
Gonçalo Inácio,CB,384,2,2,0,0,6,2,0,0,1,4,0,1,0,3,0,0,0,0,0,0,0
Simone Franciosi,CB,383,1,0,0,0,3,1,1,0,3,2,0,0,3,7,0,0,0,0,0,0,0
Róbert Mak,FW,381,2,0,0,0,6,3,0,0,3,2,3,29,0,3,0,0,0,0,0,0,0
Filip Kostić,DM,379,0,1,0,0,6,1,0,0,4,0,1,52,9,3,0,0,0,0,0,0,0
Ricard Fernàndez,FW,378,0,0,0,0,2,1,1,0,6,11,1,1,1,0,0,0,0,0,0,0,0
Miroslav Stevanović,AM,378,1,0,0,0,4,1,0,0,6,5,2,10,4,3,0,0,0,0,0,0,0
Albert Rosas,FW,378,2,0,0,0,7,4,0,0,9,3,0,3,1,1,0,0,0,0,0,0,0
Ciaron Brown,CB,377,0,0,0,0,0,0,1,0,3,3,0,0,1,8,0,0,0,0,0,0,0
Jordan Henderson,CM,377,0,2,0,0,3,0,0,0,5,3,0,10,2,3,0,0,0,0,0,0,0
Modestas Vorobjovas,CM,377,0,0,0,0,2,0,1,0,9,1,0,2,10,3,0,0,0,0,0,0,0
Deian Sorescu,RB,376,0,0,0,0,3,2,1,0,3,4,0,7,6,3,0,0,0,0,0,0,0
Kirill Kaplenko,CM,376,0,0,0,0,1,0,0,0,2,1,0,6,7,4,0,0,0,0,0,0,0
Miha Blažič,CB,376,0,0,0,0,2,0,0,0,1,5,0,0,4,5,0,0,0,0,0,0,0
Žarko Tomašević,CB,375,0,0,0,0,2,1,1,0,7,7,0,0,6,1,0,0,0,0,0,0,0
Saša Lukić,DM,374,0,2,0,0,2,2,1,0,10,5,0,4,4,1,0,0,0,0,0,0,0
Benjamin Källman,FW,374,2,1,0,0,6,4,1,0,8,5,3,1,1,0,0,0,0,0,0,0,0
Johan Bakayoko,FW,372,1,2,0,0,9,4,0,0,5,3,0,15,1,0,0,0,0,0,0,0,0
Marcel Sabitzer,FW,371,4,2,2,2,17,8,1,0,2,2,1,12,3,5,0,0,0,0,0,0,0
Barnabás Varga,FW,371,4,0,0,0,11,6,2,0,8,7,1,2,3,0,0,0,0,0,0,0,0
Dirk Carlson,CB,371,0,0,0,0,0,0,0,0,6,7,0,4,8,6,0,0,0,0,0,0,0
Mikel Merino,CM,370,1,1,0,0,13,4,1,0,7,7,0,5,5,2,0,0,0,0,0,0,0
Bernard Berisha,DM,370,0,0,0,0,2,0,1,0,6,7,1,12,9,0,0,0,0,0,0,0,0
Markus Poom,MF,370,0,0,0,0,4,2,1,0,6,2,1,8,2,3,0,0,0,0,0,0,0
Henri Anier,FW,369,0,0,0,0,8,4,0,0,7,1,9,9,1,2,0,0,0,0,0,0,0
Zeki Çelik,"DF,MF",369,0,0,0,0,1,0,3,0,5,2,1,19,9,4,0,0,0,0,0,0,0
Ivan Schranz,FW,368,0,0,0,0,2,0,1,0,5,2,0,4,4,0,0,0,0,0,0,0,0
Tomáš Čvančara,FW,368,1,0,0,0,18,6,0,0,4,5,0,2,0,1,0,0,0,0,0,0,0
Conor Washington,FW,368,0,1,0,0,8,3,1,0,2,0,1,4,0,1,0,0,0,0,0,0,0
Minas Antoniou,FW,365,0,0,0,0,4,0,1,0,2,3,0,2,9,7,0,0,0,0,0,0,0
Matteo Vitaioli,FW,364,0,0,0,0,1,0,2,0,5,10,1,0,2,2,0,0,0,0,0,0,0
Edimilson Fernandes,RB,364,0,2,0,0,4,2,1,1,6,0,2,13,2,6,0,0,0,0,0,0,0
Fotis Ioannidis,FW,363,2,0,0,0,8,2,1,0,3,9,1,3,4,1,0,0,0,0,0,0,0
Norbert Gyömbér,RB,363,0,0,0,0,3,0,0,0,3,0,0,1,3,4,0,0,0,0,0,0,0
Marcello Mularoni,CM,362,0,0,0,0,1,0,2,0,8,4,0,2,6,5,0,0,0,0,0,0,0
Joshgun Diniyev,MF,362,0,0,0,0,2,1,1,0,4,5,0,0,1,5,0,0,0,0,0,0,0
Alexander Isak,FW,361,1,0,0,0,12,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0
Heinz Lindner,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0
Mark Flekken,GK,360,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
Rui Patrício,GK,360,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0
Cristian Manea,RB,360,0,0,0,0,1,0,0,0,3,3,0,11,4,3,0,0,0,0,0,0,0
Heorhiy Bushchan,GK,360,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,3,6,0
Enrico Pepe,CB,360,0,0,0,0,1,1,0,0,6,3,0,0,2,5,1,0,0,0,0,0,0
Miloš Veljković,CB,360,1,0,0,0,3,2,0,0,3,5,0,5,2,1,0,0,0,0,0,0,0
Jovan Manev,CB,360,1,0,0,0,1,1,1,0,4,1,0,1,3,4,0,0,0,0,0,0,0
Brice Samba,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
Elías Rafn Ólafsson,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,0
Yvon Mvogo,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0
Ionuț Radu,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0
Bernardo Lopes,CB,360,0,0,0,0,1,1,0,0,2,1,0,0,2,5,0,0,0,0,0,0,0
Zander Clark,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,7,0
Kepa Arrizabalaga,GK,360,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2,3,0
Jindřich Staněk,GK,360,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,8,0
Teitur Gestsson,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,0
Siniša Saničanin,CB,360,0,0,0,0,1,1,0,0,5,2,0,0,1,4,0,0,0,0,0,0,0
Albert Guðmundsson,FW,360,4,0,0,0,10,5,1,0,5,5,1,17,2,5,0,0,0,0,0,0,0
Shane Duffy,CB,360,0,0,0,0,7,3,0,0,4,1,0,3,2,3,0,0,0,0,0,0,0
Lumbardh Dellova,CB,360,0,0,0,0,0,0,1,0,4,0,0,3,7,7,0,0,0,0,0,0,0
Antonijs Černomordijs,CB,360,0,0,0,0,0,0,1,0,6,0,1,0,0,8,0,0,0,0,0,0,0
Willi Orban,CB,360,1,0,0,0,4,2,1,0,4,0,0,2,2,1,0,0,0,0,0,0,0
Thibaut Courtois,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0
Jasper Cillessen,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0
Emilijus Zubas,GK,360,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,2,10,0
Andriy Lunin,GK,360,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,3,0
Marin Petkov,LM,360,1,0,0,0,3,2,1,0,3,4,0,11,6,7,0,0,0,0,0,0,0
Visar Bekaj,GK,360,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,4,0
Islambek Kuat,CM,359,0,0,0,0,1,0,4,0,7,4,0,7,1,3,0,0,0,0,0,0,0
Ivan Perišić,FW,359,0,2,0,0,15,6,0,0,5,0,2,24,4,2,0,0,0,0,0,0,0
Brandur Olsen,LW,358,0,0,0,0,2,0,1,0,5,6,0,23,5,3,0,0,0,0,0,0,0
Jesús Rubio,RB,356,0,0,0,0,0,0,1,0,4,2,0,0,5,5,0,0,0,0,0,0,0
Alan Browne,DM,355,0,0,0,0,7,2,0,0,5,3,0,11,7,6,0,0,0,0,0,0,0
Nicholas Ioannou,LB,355,0,0,0,0,0,0,2,1,5,5,0,6,4,2,0,0,0,0,0,0,0
Bryan Cristante,"DF,MF",355,0,0,0,0,4,2,0,0,5,0,0,0,7,6,0,0,0,0,0,0,0
Shon Weissman,FW,354,2,0,1,1,8,3,1,0,4,1,2,0,0,2,0,0,0,0,0,0,0
Stelios Andreou,RB,354,0,0,0,0,0,0,0,0,0,3,0,1,4,4,0,0,0,0,0,0,0
Trent Alexander-Arnold,DM,353,1,1,0,0,8,4,1,0,4,3,0,11,3,3,0,0,0,0,0,0,0
Ferdinando Apap,CB,352,0,0,0,0,0,0,1,0,4,3,0,1,4,7,1,0,0,0,0,0,0
Anel Ahmedhodžić,CB,351,0,0,0,0,2,1,1,0,3,2,0,0,4,5,0,0,0,0,0,0,0
Charalambos Kyriakou,RM,350,0,0,0,0,3,1,0,0,0,4,2,6,2,2,0,0,0,0,0,0,0
Aaron Ramsey,AM,349,1,0,1,1,1,1,0,0,3,5,0,7,4,2,0,0,0,0,0,0,0
Amadou Onana,CM,347,0,0,0,0,4,1,2,1,7,8,0,0,6,3,0,0,0,0,0,0,0
Betim Fazliji,"DF,MF",347,0,0,0,0,2,1,0,0,2,3,0,1,7,2,0,0,0,0,0,0,0
Ioannis Pittas,FW,346,1,0,1,1,5,2,2,0,5,4,3,2,1,1,0,0,0,0,0,0,0
Vitalie Damașcan,"FW,MF",346,0,0,0,0,6,3,0,0,6,6,3,10,5,0,0,0,0,0,0,0,0
Wahan Biczachczian,"FW,MF",345,0,0,0,0,13,4,1,0,4,4,0,9,1,2,0,0,0,0,0,0,0
Eligijus Jankauskas,FW,343,0,0,0,0,8,2,1,0,7,2,1,5,4,2,0,0,0,0,0,0,0
Luka Lochoshvili,CB,343,0,0,0,0,0,0,0,0,7,3,0,1,4,6,1,0,0,0,0,0,0
Arciom Kancavy,MF,343,0,0,0,0,7,2,0,0,1,3,4,10,0,0,0,0,0,0,0,0,0
Loïc Nego,"DF,MF",343,0,2,0,0,7,2,0,0,1,1,2,10,3,5,0,0,0,0,0,0,0
Victor Mudrac,CB,342,0,0,0,0,0,0,0,0,4,1,0,0,4,4,0,0,0,0,0,0,0
Lukáš Provod,AM,341,0,0,0,0,6,0,2,0,9,5,1,12,3,2,0,0,0,0,0,0,0
Borna Barišić,LB,341,0,1,0,0,2,0,1,0,2,4,0,12,5,4,0,0,0,0,0,0,0
Jules Koundé,RB,341,0,0,0,0,1,1,0,0,1,2,1,9,1,3,0,0,0,0,0,0,0
Marcel Büchel,CM,340,0,0,0,0,0,0,0,0,5,1,0,5,4,1,0,0,0,0,0,0,0
Oliver Antman,"FW,MF",340,3,0,0,0,8,3,1,0,5,2,0,10,3,0,0,0,0,0,0,0,0
Stefan Aškovski,"DF,FW",339,0,0,0,0,1,1,1,0,6,5,0,3,6,1,0,0,0,0,0,0,0
Michal Sadílek,DM,336,0,0,0,0,7,0,0,0,2,4,0,9,7,4,0,0,0,0,0,0,0
Renato Steffen,"FW,MF",336,3,0,0,0,9,4,2,0,4,3,3,19,1,1,0,0,0,0,0,0,0
Serhiy Malyi,CB,335,0,1,0,0,3,2,1,0,7,4,0,0,8,6,0,0,0,0,0,0,0
Matti Peltola,LB,335,0,0,0,0,0,0,0,0,3,5,0,0,3,2,0,0,0,0,0,0,0
Mateo Kovačić,CM,334,2,0,0,0,7,3,0,0,8,4,0,1,6,3,0,0,0,0,0,0,0
Emmanouil Siopis,MF,333,1,0,0,0,1,1,2,0,10,3,0,3,7,6,0,0,0,0,0,0,0
Bersant Celina,AM,332,0,0,0,0,7,3,0,0,1,2,1,9,6,1,0,0,0,0,0,0,0
Francesco Acerbi,CB,332,0,0,0,0,2,0,2,0,4,2,0,0,1,5,0,0,0,0,0,0,0
John Stones,CB,332,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Budu Zivzivadze,FW,331,3,0,0,0,7,5,3,0,6,4,0,2,1,1,0,0,0,0,0,0,0
André Calisir,CB,331,0,0,0,0,0,0,0,0,3,4,0,0,3,5,0,0,0,0,0,0,0
Risto Radunović,LB,330,0,0,0,0,2,0,1,0,3,2,0,13,5,6,0,0,0,0,0,0,0
José Luis Gayà,LB,330,0,2,0,0,1,0,0,0,3,2,0,20,3,1,0,0,0,0,0,0,0
Aleksejs Saveljevs,DM,329,0,0,0,0,3,2,2,0,7,1,0,2,8,5,0,0,0,0,0,0,0
Myrto Uzuni,FW,329,0,1,0,0,8,4,0,0,7,8,0,4,1,1,0,0,0,0,0,0,0
Nikola Serafimov,CB,328,0,0,0,0,2,0,2,0,4,2,0,0,1,2,0,0,0,0,0,0,0
Markas Beneta,DF,327,0,0,0,0,0,0,0,0,4,1,1,1,5,7,0,0,0,0,0,0,0
Giorgos Giakoumakis,FW,327,1,1,0,0,11,1,0,0,9,4,1,2,2,4,0,0,0,0,0,0,0
Craig Cathcart,DF,326,0,0,0,0,2,0,0,0,2,1,0,0,2,4,0,0,0,0,0,0,0
Cain Attard,MF,326,0,0,0,0,1,0,1,0,3,0,0,3,5,8,0,0,0,0,0,0,0
Michael Battistini,CM,326,0,0,0,0,3,0,1,0,10,4,0,3,5,3,0,0,0,0,0,0,0
Benjamin Tahirovic,CM,325,0,0,0,0,2,0,2,0,7,4,0,0,3,7,0,0,0,0,0,0,0
Vladimir Screciu,DM,325,0,0,0,0,3,0,0,0,3,4,0,0,6,7,0,0,0,0,0,0,0
Davide Frattesi,CM,325,3,0,0,0,5,4,0,0,3,5,0,4,2,2,0,0,0,0,0,0,0
Lars Krogh Gerson,"DF,MF",324,0,0,0,0,2,0,2,0,4,2,0,0,1,6,0,0,0,0,0,0,0
Marius Marin,DM,323,0,0,0,0,0,0,2,0,5,3,0,1,8,8,0,0,0,0,0,0,0
Mats Wieffer,CM,322,1,0,0,0,7,1,1,0,8,5,0,1,2,3,0,0,0,0,0,0,0
Bojan Dimoski,RM,322,0,0,0,0,0,0,0,0,7,5,0,2,7,3,0,0,0,0,0,0,0
Ryan Christie,"FW,MF",321,0,0,0,0,5,0,1,0,12,10,0,11,2,0,0,0,0,0,0,0,0
Märten Kuusk,DF,321,0,0,0,0,1,0,1,0,1,6,0,0,3,2,0,0,0,0,0,0,0
Donyell Malen,FW,321,0,1,0,0,13,6,0,0,1,6,1,16,1,2,0,0,0,0,0,0,0
Ádám Martin,FW,319,2,1,0,0,8,5,0,0,6,8,1,0,0,0,0,0,0,0,0,0,0
Mohammad Abu Fani,MF,318,0,0,0,0,8,1,1,0,2,5,0,15,6,2,0,0,0,0,0,0,0
Lovro Majer,CM,316,1,1,0,0,10,3,0,0,4,5,1,17,2,2,0,0,0,0,0,0,0
Jude Bellingham,AM,316,0,1,0,0,4,3,0,0,2,10,0,3,4,7,0,0,0,0,0,0,0
Ianis Hagi,"FW,MF",315,2,1,0,0,8,5,2,0,5,6,1,20,3,1,0,0,0,0,0,0,0
Quilindschy Hartman,LB,315,1,1,0,0,4,2,0,0,4,1,0,15,5,5,0,0,0,0,0,0,0
Hrvoje Miličević,CB,315,0,0,0,0,0,0,1,0,3,4,0,0,5,4,0,0,0,0,0,0,0
Mihail Caimacov,CM,313,0,0,0,0,3,1,3,0,8,9,0,16,5,3,0,0,0,0,0,0,0
Mario Pašalić,"FW,MF",313,2,1,0,0,9,6,0,0,1,3,0,4,1,3,0,0,0,0,0,0,0
Filip Krastev,AM,312,0,1,0,0,2,1,0,0,5,3,1,7,8,1,0,0,0,0,0,0,0
Lutsharel Geertruida,RB,311,0,0,0,0,0,0,2,0,12,0,0,1,5,4,0,0,0,0,0,0,0
Paul Mbong,FW,311,1,0,0,0,3,2,2,0,8,11,1,4,0,0,0,0,0,0,0,0,0
Adam Idah,FW,310,2,0,1,1,5,3,1,0,5,3,5,4,1,0,0,0,0,0,0,0,0
Giacomo Raspadori,FW,310,1,1,0,0,13,4,0,0,5,3,3,20,1,0,0,0,0,0,0,0,0
Zach Muscat,DF,309,0,0,0,0,1,0,0,0,4,3,0,1,2,10,0,0,0,0,0,0,0
Edon Zhegrova,RM,309,1,0,0,0,7,4,1,0,5,3,0,17,2,1,0,0,0,0,0,0,0
Adrian Leon Barišić,CB,308,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0
Qendrim Zyba,DM,307,0,0,0,0,2,1,1,0,3,7,0,1,3,2,0,0,0,0,0,0,0
Zuriko Davitashvili,"FW,MF",307,1,0,0,0,4,2,1,0,4,7,0,3,6,5,0,0,0,0,0,0,0
Kaspars Dubra,CB,306,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0
Alex Král,MF,303,0,1,0,0,5,1,0,0,3,2,1,5,1,0,0,0,0,0,0,0,0
Mathias Jensen,CM,303,0,0,0,0,3,0,0,0,0,0,0,29,3,3,0,0,0,0,0,0,0
Mārcis Ošs,CB,300,0,0,0,0,2,2,3,1,8,2,0,1,0,4,0,0,0,0,0,0,0
Lasha Dvali,CB,300,0,0,0,0,2,0,0,0,1,1,1,0,4,7,0,0,0,0,0,0,0
Andrija Vukčević,LM,300,0,0,0,0,0,0,0,0,1,1,0,12,2,1,0,0,0,0,0,0,0
Sandi Lovrić,MF,300,1,0,0,0,11,2,0,0,5,8,0,10,3,2,0,0,0,0,0,0,0
Bjorn Kristensen,MF,299,0,0,0,0,1,0,2,0,4,1,0,0,3,1,0,0,0,0,0,0,0
Robin Lod,RM,299,1,0,0,0,3,2,1,0,7,2,0,14,1,0,0,0,0,0,0,0,0
Ola Solbakken,FW,299,1,0,0,0,6,3,1,0,1,1,0,14,4,3,0,0,0,0,0,0,0
Alessandro Bastoni,DF,298,0,0,0,0,2,0,0,0,5,8,0,0,2,1,0,0,0,0,0,0,0
Benjamin Verbič,"FW,MF",298,1,0,0,0,3,1,1,0,6,6,1,9,2,4,0,0,0,0,0,0,0
Cenk Özkacar,LB,296,0,1,0,0,3,0,0,0,2,2,1,11,3,3,0,0,0,0,0,0,0
Jodi Jones,"FW,MF",296,0,0,0,0,4,1,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0
Eran Zahavi,FW,296,2,0,1,2,11,3,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0
Georgi Rusev,FW,295,1,0,0,0,9,3,2,0,9,12,3,14,4,2,0,0,0,0,0,0,0
Bagdat Kairov,RB,295,0,1,0,0,2,0,0,0,3,3,1,8,3,3,0,0,0,0,0,0,0
Dara O'Shea,CB,295,0,0,0,0,4,1,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0
Cedric Itten,FW,294,1,0,0,0,9,1,1,0,9,4,2,3,1,1,0,0,0,0,0,0,0
Giorgio Scalvini,CB,294,0,0,0,0,4,1,2,0,1,0,0,0,6,5,0,0,0,0,0,0,0
Leandro Trossard,AM,293,2,0,0,0,10,3,0,0,4,4,0,11,0,0,0,0,0,0,0,0,0
Josip Juranović,"DF,MF",292,0,0,0,0,3,1,1,0,3,1,1,11,2,0,0,0,0,0,0,0,0
Václav Černý,AM,291,3,0,0,0,12,7,1,0,2,1,1,25,3,0,0,0,0,0,0,0,0
Filip Mladenović,"DF,MF",290,0,3,0,0,1,1,1,0,3,7,0,11,3,2,0,0,0,0,0,0,0
Nikolai Muscat,CM,289,0,0,0,0,0,0,0,0,2,2,0,2,3,5,0,0,0,0,0,0,0
Borna Sosa,LB,289,0,1,0,0,2,1,0,0,1,2,0,25,3,1,0,0,0,0,0,0,0
Alessio Curci,MF,289,0,1,0,0,2,2,1,0,4,9,2,1,0,0,0,0,0,0,0,0,0
Driton Camaj,CM,289,0,2,0,0,4,2,2,0,5,5,0,17,3,2,0,0,0,0,0,0,0
Kyrian Nwoko,MF,288,0,1,0,0,5,1,0,0,7,8,0,0,1,0,0,0,0,0,0,0,0
Alexandre Martínez Palau,"FW,MF",288,0,0,0,0,5,1,1,0,1,4,0,4,3,2,0,0,0,0,0,0,0
Vangelis Pavlidis,"FW,MF",287,0,0,0,0,4,1,1,0,3,5,2,4,1,1,0,0,0,0,0,0,0
Ivan Bakhar,MF,287,0,0,0,0,10,3,2,0,7,1,3,7,5,3,0,0,0,0,0,0,0
Abat Ajymbetow,FW,287,3,0,1,1,6,4,2,1,2,11,6,1,1,0,0,0,0,0,0,0,0
Olivier Giroud,FW,287,3,1,0,0,10,4,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0
Andreas Skov Olsen,AM,286,0,0,0,0,5,1,0,0,3,6,0,17,4,0,0,0,0,0,0,0,0
Vukan Savićević,LM,285,0,0,0,0,9,4,0,0,3,7,1,11,7,3,0,0,0,0,0,0,0
Kristoffer Ajer,CB,284,0,0,0,0,1,0,1,0,3,1,0,2,5,3,0,0,0,0,0,0,0
David Brooks,"FW,MF",284,2,2,0,0,11,2,0,0,2,3,2,3,1,3,0,0,0,0,0,0,0
Jakub Kamiński,"FW,MF",283,0,1,0,0,10,3,1,0,6,0,0,13,2,1,0,0,0,0,0,0,0
Aleksandr Selyava,MF,282,0,0,0,0,0,0,1,0,6,2,0,3,1,9,0,0,0,0,0,0,0
Klæmint Olsen,FW,282,0,0,0,0,3,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0
Žan Vipotnik,FW,282,2,0,0,0,6,3,0,0,7,5,3,1,1,2,0,0,0,0,0,0,0
Alexander Satariano,FW,281,0,0,0,0,4,1,0,0,3,3,0,1,4,3,0,0,0,0,0,0,0
Ísak Jóhannesson,MF,281,0,2,0,0,5,1,2,0,7,3,0,9,6,1,0,0,0,0,0,0,0
David Doudera,DM,281,1,0,0,0,7,3,0,0,3,5,1,9,2,3,0,0,0,0,0,0,0
Fabián Ruiz Peña,CM,280,0,2,0,0,8,3,0,0,2,3,1,5,2,2,0,0,0,0,0,0,0
Kieran Trippier,RB,280,0,0,0,0,0,0,0,0,2,2,0,8,4,2,0,0,0,0,0,0,0
Ruslan Malinovskyi,CM,279,0,0,0,0,4,1,4,0,10,4,0,6,4,4,0,0,0,0,0,0,0
