name,pos,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded,shots_on_target_against,goals_against,saves,save%
Ioannis Pittas,FW,495,2,0,1,1,5,2,2,0,5,4,3,2,1,1,0,0,0,0,0,0,0
Daniels Balodis,CB,495,1,0,0,0,3,2,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0
Florinel Coman,"LW,FW",492,1,0,0,0,6,2,1,0,1,12,1,4,4,1,0,0,0,0,0,0,0
Manuel Battistini,"DF,MF",491,0,0,0,0,0,0,1,0,6,2,0,2,6,4,0,0,0,0,0,0,0
Bukayo Saka,AM,490,4,2,0,0,18,8,0,0,4,12,1,10,2,3,0,0,0,0,0,0,0
Zach Muscat,"DF,CB",489,0,0,0,0,1,0,1,0,4,3,0,1,2,10,0,0,0,0,0,0,0
İsmail Yüksek,"MF,DM",489,0,1,0,0,7,1,2,0,9,9,0,1,12,7,0,0,0,0,0,0,0
Marc García,"DF,FW",488,0,0,0,0,1,0,1,0,5,4,1,7,4,4,0,0,0,0,0,0,0
Jens Cajuste,"CM,DM",486,0,0,0,0,5,1,1,0,5,5,0,1,1,5,0,0,0,0,0,0,0
Maxim Cojocaru,"MF,RM",486,0,0,0,0,5,1,1,0,8,5,0,13,2,3,0,0,0,0,0,0,0
Jonny Evans,CB,485,1,0,0,0,1,1,2,0,6,4,1,0,2,3,1,0,0,0,0,0,0
Marc Rebés,MF,484,0,0,0,0,1,0,4,1,11,3,0,0,4,13,0,0,0,0,0,0,0
Orkun Kökçü,"MF,AM",484,1,2,0,0,9,4,1,0,5,1,0,7,5,1,0,0,0,0,0,0,0
Gavi,CM,484,2,0,0,0,4,3,1,0,8,5,1,5,3,6,0,0,0,0,0,0,0
Aymen Mouelhi,RB,482,0,0,0,0,0,0,0,0,2,1,0,0,4,7,1,0,0,0,0,0,0
Tjay De Barr,FW,480,0,0,0,0,2,0,0,0,2,15,5,5,6,1,0,0,0,0,0,0,0
Jules Koundé,"DF,RB",480,0,0,0,0,1,1,0,0,1,2,1,9,1,3,0,0,0,0,0,0,0
Alfons Sampsted,RB,478,0,0,0,0,1,1,0,0,4,4,0,11,6,8,0,0,0,0,0,0,0
Kolbeinn Finnsson,"DF,MF",478,0,0,0,0,2,0,1,0,1,3,0,22,7,5,0,0,0,0,0,0,0
Martin Miller,RB,477,0,1,0,0,2,0,0,0,2,6,1,3,1,8,0,0,0,0,0,0,0
Dara O'Shea,CB,475,0,0,0,0,4,1,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0
Daniel Ballard,CB,475,0,0,0,0,6,0,1,0,5,5,1,0,0,5,0,0,0,0,0,0,0
Irakli Azarov,LB,474,0,1,0,0,1,0,1,0,4,0,0,8,6,5,0,0,0,0,0,0,0
Gonçalo Inácio,CB,474,2,2,0,0,6,2,0,0,1,4,0,1,0,3,0,0,0,0,0,0,0
Brennan Johnson,AM,473,1,1,0,0,12,5,1,0,4,3,4,3,1,2,0,0,0,0,0,0,0
Jude Bellingham,AM,472,1,1,0,0,4,3,1,0,2,10,0,3,4,7,0,0,0,0,0,0,0
Taulant Seferi,"FW,AM",471,2,0,0,0,9,3,1,0,7,4,1,2,8,6,0,0,0,0,0,0,0
Ferhat Saglam,FW,470,0,0,0,0,1,0,1,0,4,2,0,1,5,1,0,0,0,0,0,0,0
Uladzislaŭ Marozaŭ,FW,469,2,0,0,0,14,6,1,0,9,3,6,5,1,1,0,0,0,0,0,0,0
André Calisir,CB,466,0,0,0,0,0,0,0,0,3,4,0,0,3,5,0,0,0,0,0,0,0
Risto Radunović,LB,465,0,0,0,0,2,0,1,0,3,2,0,13,5,6,0,0,0,0,0,0,0
Amadou Onana,"CM,DM",464,0,1,0,0,4,1,2,1,7,8,0,0,6,3,0,0,0,0,0,0,0
Kristoffer Ajer,CB,464,0,0,0,0,1,0,1,0,3,1,0,2,5,3,0,0,0,0,0,0,0
Marcel Sabitzer,"FW,AM",461,4,2,2,2,17,8,1,0,2,2,1,12,3,5,0,0,0,0,0,0,0
Jordi Aláez,RM,460,0,0,0,0,4,2,1,0,10,7,0,5,2,7,0,0,0,0,0,0,0
Mikel Merino,"CM,DM",460,1,1,0,0,13,4,1,0,7,7,0,5,5,2,0,0,0,0,0,0,0
Henri Anier,FW,459,0,1,0,0,8,4,0,0,7,1,9,9,1,2,0,0,0,0,0,0,0
Zeki Çelik,"DF,MF",457,0,0,0,0,1,0,3,0,5,2,1,19,9,4,0,0,0,0,0,0,0
Nicola Zalewski,LM,457,0,1,0,0,9,3,1,0,7,10,2,24,1,5,0,0,0,0,0,0,0
David Brekalo,"CB,DF",455,1,0,0,0,3,1,2,0,10,5,0,0,5,5,0,0,0,0,0,0,0
Teddy Teuma,CM,454,0,0,0,0,5,0,2,0,7,6,0,12,7,8,0,0,0,0,0,0,0
Josip Stanišić,RB,454,0,0,0,0,2,0,1,0,3,3,2,14,6,3,0,0,0,0,0,0,0
Fiodor Černych,LM,453,2,2,0,0,8,4,1,0,5,4,4,8,3,4,0,0,0,0,0,0,0
Jens Hofer,LB,452,0,0,0,0,1,0,0,0,5,4,0,0,2,7,0,0,0,0,0,0,0
Jakub Brabec,CB,451,0,0,0,0,2,0,2,0,8,3,0,2,7,6,0,0,0,0,0,0,0
Cristian Manea,"LB,RB",450,0,0,0,0,1,0,0,0,3,3,0,11,4,3,0,0,0,0,0,0,0
Eoin Toal,CB,450,0,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Aleksejs Saveljevs,"DM,CM",450,0,0,0,0,3,2,2,0,7,1,0,2,8,5,0,0,0,0,0,0,0
Abdülkerim Bardakcı,CB,450,1,0,0,0,6,2,1,0,1,2,1,0,3,4,0,0,0,0,0,0,0
Daniel Håkans,"MF,LM",450,4,0,0,0,12,6,1,0,10,5,1,7,2,1,0,0,0,0,0,0,0
Jóannes Bjartalíð,RW,450,0,0,0,0,4,0,0,0,2,4,0,26,2,3,0,0,0,0,0,0,0
Lumbardh Dellova,CB,450,0,0,0,0,0,0,1,0,4,0,0,3,7,7,0,0,0,0,0,0,0
Bernardo Lopes,CB,450,0,0,0,0,1,1,0,0,2,1,0,0,2,5,0,0,0,0,0,0,0
Benjamin Källman,FW,450,2,1,0,0,6,4,1,0,8,5,3,1,1,0,0,0,0,0,0,0,0
Marc Guéhi,CB,449,0,0,0,0,0,0,1,0,2,3,0,0,3,5,0,0,0,0,0,0,0
Michael Pinto,LB,448,0,0,0,0,2,0,1,0,3,2,0,4,4,5,0,0,0,0,0,0,0
Viktor Popov,LB,445,0,0,0,0,0,0,1,0,4,6,0,11,3,4,0,0,0,0,0,0,0
Barış Alper Yılmaz,"MF,FW",444,1,1,0,0,10,4,1,0,6,5,1,12,0,0,0,0,0,0,0,0,0
Tomasz Kędziora,CB,443,0,0,0,0,1,0,1,0,5,7,0,1,7,1,0,0,0,0,0,0,0
Orri Steinn Óskarsson,FW,443,2,0,0,0,7,3,1,0,7,4,7,0,0,0,0,0,0,0,0,0,0
Miralem Pjanić,MF,443,0,0,0,0,3,0,1,0,5,5,0,22,6,7,0,0,0,0,0,0,0
Trent Alexander-Arnold,DM,443,2,1,0,0,8,4,1,0,4,3,0,11,3,3,0,0,0,0,0,0,0
Arnór Sigurðsson,LM,442,0,1,0,0,5,2,0,0,7,8,0,9,2,2,0,0,0,0,0,0,0
Filip Kostić,"LM,DM",441,0,1,0,0,6,1,0,0,4,0,1,52,9,3,0,0,0,0,0,0,0
Gavriel Kanichowsky,CM,440,1,1,0,0,4,2,1,0,3,7,0,14,2,2,0,0,0,0,0,0,0
Lukáš Provod,"MF,AM",440,0,0,0,0,6,0,3,0,9,5,1,12,3,2,0,0,0,0,0,0,0
Patrick Wimmer,"FW,MF",440,0,1,0,0,8,4,1,0,10,14,2,18,5,3,0,0,0,0,0,0,0
Panagiotis Retsos,DF,440,0,0,0,0,1,1,2,0,5,4,0,0,5,6,0,0,0,0,0,0,0
Rafael Leão,"FW,AM",440,2,2,0,1,6,3,0,0,6,7,0,31,2,2,0,0,0,0,0,0,0
Cengiz Ünder,RW,440,1,0,0,0,16,6,1,0,6,8,1,29,7,2,0,0,0,0,0,0,0
Róbert Polievka,FW,440,0,0,0,0,14,3,0,0,6,4,1,2,0,1,0,0,0,0,0,0,0
Edon Zhegrova,"RM,AM",439,1,1,0,0,7,4,1,0,5,3,0,17,2,1,0,0,0,0,0,0,0
Markus Poom,"MF,CM",438,0,0,0,0,4,2,1,0,6,2,1,8,2,3,0,0,0,0,0,0,0
Rasmus Peetson,DM,436,0,0,0,0,3,2,0,0,8,10,0,3,4,6,0,0,0,0,0,0,0
Vitalie Damașcan,"AM,FW,MF",436,2,0,0,0,6,3,0,0,6,6,3,10,5,0,0,0,0,0,0,0,0
Johan Bakayoko,FW,435,1,2,0,0,9,4,0,0,5,3,0,15,1,0,0,0,0,0,0,0,0
Bartosz Slisz,CM,435,0,0,0,0,1,0,1,0,3,6,0,7,6,7,0,0,0,0,0,0,0
Amir Hadžiahmetović,DM,432,0,1,0,1,5,0,1,0,7,4,0,32,5,3,0,0,0,0,0,0,0
Nikola Serafimov,"CB,DF",432,0,0,0,0,2,0,3,0,4,2,0,0,1,2,0,0,0,0,0,0,0
Lee Casciaro,"FW,FW,MF",432,0,0,0,0,0,0,1,0,9,9,0,1,2,1,0,0,0,0,0,0,0
John Egan,CB,432,0,0,0,0,4,1,2,0,6,2,0,0,1,5,0,0,0,0,0,0,0
Anel Ahmedhodžić,CB,432,0,0,0,0,2,1,1,0,3,2,0,0,4,5,0,0,0,0,0,0,0
John Stones,CB,431,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Marcel Büchel,CM,428,0,0,0,0,0,0,0,0,5,1,0,5,4,1,0,0,0,0,0,0,0
Conor Bradley,RM,428,1,0,0,0,4,1,0,0,4,5,1,5,9,2,0,0,0,0,0,0,0
Deian Sorescu,"DF,FW,RB",425,0,0,0,0,3,2,2,0,3,4,0,7,6,3,0,0,0,0,0,0,0
Bojan Dimoski,"RM,MF",425,0,0,0,0,0,0,1,0,7,5,0,2,7,3,0,0,0,0,0,0,0
Filippo Berardi,"FW,FW,MF",424,2,0,2,2,4,3,0,0,2,3,3,3,0,0,0,0,0,0,0,0,0
Rahil Məmmədov,CB,423,0,0,0,0,0,0,1,0,10,3,0,1,12,13,0,0,0,0,0,0,0
Jan Kuchta,FW,422,1,0,0,0,8,4,0,0,3,7,11,1,3,0,0,0,0,0,0,0,0
Kevin Danso,CB,422,0,0,0,0,4,1,0,0,4,7,0,1,3,3,0,0,0,0,0,0,0
Billy Gilmour,"CM,DM",422,0,0,0,0,3,0,1,0,3,3,0,5,5,3,0,0,0,0,0,0,0
Stelios Andreou,RB,421,0,0,0,0,0,0,0,0,0,3,0,1,4,4,0,0,0,0,0,0,0
Sebastian Szymański,MF,420,2,0,0,0,7,3,0,0,1,14,0,21,6,0,0,0,0,0,0,0,0
Saša Lukić,"DM,CM",419,0,2,0,0,2,2,1,0,10,5,0,4,4,1,0,0,0,0,0,0,0
Ivan Perišić,"FW,AM",418,0,2,0,0,15,6,0,0,5,0,2,24,4,2,0,0,0,0,0,0,0
Michal Sadílek,DM,417,0,0,0,0,7,0,1,0,2,4,0,9,7,4,0,0,0,0,0,0,0
Florent Hadergjonaj,"DM,DF,MF",416,0,1,0,0,2,0,1,0,1,4,1,24,7,4,0,0,0,0,0,0,0
Oliver Antman,"FW,FW,MF",416,3,0,0,0,8,3,1,0,5,2,0,10,3,0,0,0,0,0,0,0,0
Bəhlul Mustafazadə,CB,416,0,0,0,0,1,1,0,1,4,1,2,0,6,9,1,0,0,0,0,0,0
Daniel James,"FW,MF",416,2,2,0,0,11,4,0,0,4,13,0,24,4,0,0,0,0,0,0,0,0
David Doudera,"MF,DM",416,1,0,0,0,7,3,0,0,3,5,1,9,2,3,0,0,0,0,0,0,0
Ludwig Augustinsson,LB,416,0,1,0,0,1,0,0,0,1,1,0,17,3,2,0,0,0,0,0,0,0
Benjamin Tahirovic,CM,415,0,0,0,0,2,0,3,0,7,4,0,0,3,7,0,0,0,0,0,0,0
Lars Krogh Gerson,"CB,DF,MF",414,0,0,0,0,2,0,3,0,4,2,0,0,1,6,0,0,0,0,0,0,0
Davide Frattesi,"MF,CM",413,3,0,0,0,5,4,0,0,3,5,0,4,2,2,0,0,0,0,0,0,0
Marius Marin,DM,413,0,0,0,0,0,0,3,0,5,3,0,1,8,8,0,0,0,0,0,0,0
Mihail Caimacov,"CM,AM",413,0,0,0,0,3,1,3,0,8,9,0,16,5,3,0,0,0,0,0,0,0
Loïc Nego,"DF,MF",411,0,2,0,0,7,2,0,0,1,1,2,10,3,5,0,0,0,0,0,0,0
Märten Kuusk,"DF,CB",411,0,0,0,0,1,0,2,0,1,6,0,0,3,2,0,0,0,0,0,0,0
Donyell Malen,FW,409,1,1,0,0,13,6,0,0,1,6,1,16,1,2,0,0,0,0,0,0,0
Vincent Thill,DM,409,0,0,0,0,9,5,3,0,5,13,3,10,4,3,0,0,0,0,0,0,0
Nicholas Pozo,FW,409,0,0,0,0,0,0,1,0,4,5,0,0,10,15,0,0,0,0,0,0,0
Hörður Magnússon,CB,406,0,0,0,0,4,1,3,1,4,2,0,6,3,2,0,0,0,0,0,0,0
Lovro Majer,"CM,AM",406,3,1,0,0,10,3,0,0,4,5,1,17,2,2,0,0,0,0,0,0,0
David Alaba,CB,405,0,1,0,0,0,0,0,0,1,1,0,17,2,5,0,0,0,0,0,0,0
Nathan Patterson,"DM,RB",405,0,0,0,0,0,0,2,0,2,5,0,12,3,3,0,0,0,0,0,0,0
Artem Bykov,MF,404,0,0,0,0,4,0,1,0,2,2,0,13,5,4,0,0,0,0,0,0,0
Wahan Biczachczian,"DM,FW,MF",402,0,0,0,0,13,4,1,0,4,4,0,9,1,2,0,0,0,0,0,0,0
Dor Turgeman,FW,402,0,0,0,0,4,1,1,0,5,11,0,5,5,1,0,0,0,0,0,0,0
Lutsharel Geertruida,"CB,RB",401,0,0,0,0,0,0,2,0,12,0,0,1,5,4,0,0,0,0,0,0,0
Dimitris Pelkas,AM,400,2,3,0,0,12,4,2,0,6,3,0,12,8,5,0,0,0,0,0,0,0
Pijus Širvys,LB,400,3,0,0,0,8,3,0,0,7,5,0,0,4,10,0,0,0,0,0,0,0
Michele Cevoli,CB,400,0,0,0,0,1,1,1,0,1,0,0,0,5,6,0,0,0,0,0,0,0
Victor Mudrac,CB,399,0,0,0,0,0,0,0,0,4,1,0,0,4,4,0,0,0,0,0,0,0
Olivier Giroud,FW,399,4,1,0,0,10,4,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0
Nikola Vasilj,GK,398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,2,0
Vykintas Slivka,RM,398,0,0,0,0,2,2,1,0,5,4,0,7,8,3,0,0,0,0,0,0,0
Christian Nørgaard,CM,397,0,0,0,0,5,2,3,0,7,3,0,6,8,9,0,0,0,0,0,0,0
Leandro Trossard,"FW,AM",397,2,0,0,0,10,3,0,0,4,4,0,11,0,0,0,0,0,0,0,0,0
Kaspars Dubra,CB,396,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0
Stefan Aškovski,"DF,FW,RM",395,0,0,0,0,1,1,1,0,6,5,0,3,6,1,0,0,0,0,0,0,0
George Baldock,RB,395,0,1,0,0,0,0,1,0,5,2,1,11,4,4,0,0,0,0,0,0,0
Spas Delev,FW,393,1,0,0,1,8,4,0,0,4,6,0,5,4,2,0,0,0,0,0,0,0
Paul Mbong,FW,391,1,0,0,0,3,2,3,0,8,11,1,4,0,0,0,0,0,0,0,0,0
Mārcis Ošs,CB,390,0,0,0,0,2,2,3,1,8,2,0,1,0,4,1,0,0,0,0,0,0
Roman Yuzepchuk,RB,389,0,1,0,0,2,0,0,0,4,2,0,11,6,3,0,0,0,0,0,0,0
Róbert Mak,"FW,FW,MF",389,2,0,0,0,6,3,0,0,3,2,3,29,0,3,0,0,0,0,0,0,0
Giacomo Raspadori,FW,389,1,1,0,0,13,4,0,0,5,3,3,20,1,0,0,0,0,0,0,0,0
Vladislav Malkevich,LB,389,0,0,0,0,1,0,2,0,5,7,0,12,6,5,0,0,0,0,0,0,0
Alessandro Bastoni,"DF,CB",388,0,0,0,0,2,0,0,0,5,8,0,0,2,1,0,0,0,0,0,0,0
Kamo Hovhannisyan,CM,388,0,1,0,0,1,1,0,0,2,0,0,4,3,1,0,0,0,0,0,0,0
Konstantin Vassiljev,"MF,DM",388,0,0,0,0,4,0,0,0,3,2,0,18,3,1,0,0,0,0,0,0,0
Driton Camaj,"CM,AM",387,0,3,0,0,4,2,2,0,5,5,0,17,3,2,0,0,0,0,0,0,0
Joel Guillen,CB,387,0,0,0,0,0,0,2,0,5,1,0,0,1,4,0,0,0,0,0,0,0
Kingsley Coman,"FW,MF",386,2,2,0,0,14,5,0,0,1,5,0,35,3,1,0,0,0,0,0,0,0
Mats Wieffer,"MF,CM",385,1,0,0,0,7,1,1,0,8,5,0,1,2,3,0,0,0,0,0,0,0
Nika Kvekveskiri,"DF,MF",384,0,0,0,0,4,0,1,0,4,4,0,2,6,7,0,0,0,0,0,0,0
Giorgio Scalvini,CB,384,0,0,0,0,4,1,2,0,1,0,0,0,6,5,0,0,0,0,0,0,0
Islambek Kuat,"MF,CM",383,0,0,0,0,1,0,4,0,7,4,0,7,1,3,0,0,0,0,0,0,0
Simone Franciosi,CB,383,1,0,0,0,3,1,1,0,3,2,0,0,3,7,0,0,0,0,0,0,0
Josip Juranović,"DF,MF,RB",382,0,0,0,0,3,1,1,0,3,1,1,11,2,0,0,0,0,0,0,0,0
Matteo Vitaioli,FW,380,0,0,0,0,1,0,2,0,5,10,1,0,2,2,0,0,0,0,0,0,0
Sergey Karpovich,DF,380,0,0,0,0,2,0,0,0,0,2,0,7,1,2,0,0,0,0,0,0,0
Borna Sosa,LB,379,0,1,0,0,2,1,0,0,1,2,0,25,3,1,0,0,0,0,0,0,0
Mateo Kovačić,"CM,DM",379,2,0,0,0,7,3,0,0,8,4,0,1,6,3,0,0,0,0,0,0,0
Ricard Fernàndez,FW,378,0,0,0,0,2,1,1,0,6,11,1,1,1,0,0,0,0,0,0,0,0
Miroslav Stevanović,AM,378,1,0,0,0,4,1,0,0,6,5,2,10,4,3,0,0,0,0,0,0,0
Albert Rosas,FW,378,2,0,0,0,7,4,0,0,9,3,0,3,1,1,0,0,0,0,0,0,0
Modestas Vorobjovas,CM,377,0,0,0,0,2,0,1,0,9,1,0,2,10,3,0,0,0,0,0,0,0
Jordan Henderson,CM,377,0,2,0,0,3,0,0,0,5,3,0,10,2,3,0,0,0,0,0,0,0
Ciaron Brown,CB,377,0,0,0,0,0,0,1,0,3,3,0,0,1,8,0,0,0,0,0,0,0
Žarko Tomašević,CB,375,0,0,0,0,2,1,1,0,7,7,0,0,6,1,0,0,0,0,0,0,0
Ádám Martin,FW,375,2,1,0,0,8,5,0,0,6,8,1,0,0,0,0,0,0,0,0,0,0
Daley Blind,"CB,DM",374,0,1,0,0,3,0,2,0,3,1,0,7,4,7,0,0,0,0,0,0,0
Cenk Özkacar,LB,373,0,1,0,0,3,0,0,0,2,2,1,11,3,3,0,0,0,0,0,0,0
Dirk Carlson,CB,371,0,0,0,0,0,0,0,0,6,7,0,4,8,6,0,0,0,0,0,0,0
Bernard Berisha,DM,370,0,0,0,0,2,0,1,0,6,7,1,12,9,0,0,0,0,0,0,0,0
Fabián Ruiz Peña,"CM,DM",370,0,2,0,0,8,3,0,0,2,3,1,5,2,2,0,0,0,0,0,0,0
Cody Gakpo,"FW,MF",368,3,2,1,1,11,4,1,0,2,2,3,28,3,1,0,0,0,0,0,0,0
Nikolai Muscat,CM,368,0,0,0,0,0,0,0,0,2,2,0,2,3,5,0,0,0,0,0,0,0
Ivan Schranz,FW,368,0,0,0,0,2,0,1,0,5,2,0,4,4,0,0,0,0,0,0,0,0
Conor Washington,FW,368,0,1,0,0,8,3,1,0,2,0,1,4,0,1,0,0,0,0,0,0,0
Tomáš Čvančara,FW,368,1,0,0,0,18,6,0,0,4,5,0,2,0,1,0,0,0,0,0,0,0
Benjamin Verbič,"FW,MF",367,1,0,0,0,3,1,1,0,6,6,1,9,2,4,0,0,0,0,0,0,0
Ianis Hagi,"FW,MF",366,3,1,0,0,8,5,2,0,5,6,1,20,3,1,0,0,0,0,0,0,0
Sandi Lovrić,"MF,RW",366,1,0,0,0,11,2,0,0,5,8,0,10,3,2,0,0,0,0,0,0,0
Adam Idah,FW,365,2,0,1,1,5,3,1,0,5,3,5,4,1,0,0,0,0,0,0,0,0
Isak Hien,"CB,DF",365,0,0,0,0,1,0,1,0,2,3,0,0,3,5,0,0,0,0,0,0,0
Matti Peltola,"LB,DF,MF",365,0,0,0,0,0,0,0,0,3,5,0,0,3,2,0,0,0,0,0,0,0
Minas Antoniou,FW,365,0,0,0,0,4,0,1,0,2,3,0,2,9,7,0,0,0,0,0,0,0
Victor Bernth Kristiansen,LB,365,0,1,0,0,2,0,0,0,3,0,0,30,2,1,0,0,0,0,0,0,0
Edimilson Fernandes,RB,364,0,2,0,0,4,2,1,1,6,0,2,13,2,6,0,0,0,0,0,0,0
Fotis Ioannidis,FW,363,2,0,0,0,8,2,1,0,3,9,1,3,4,1,0,0,0,0,0,0,0
George Pușcaș,FW,362,1,0,0,0,8,3,4,0,7,4,2,1,0,1,0,0,0,0,0,0,0
Marcello Mularoni,CM,362,0,0,0,0,1,0,2,0,8,4,0,2,6,5,0,0,0,0,0,0,0
Joshgun Diniyev,MF,362,0,0,0,0,2,1,1,0,4,5,0,0,1,5,0,0,0,0,0,0,0
Jovan Manev,"CB,DF",362,1,0,0,0,1,1,1,0,4,1,0,1,3,4,0,0,0,0,0,0,0
Raivis Andris Jurkovskis,DF,362,0,0,0,0,0,0,0,0,2,0,0,7,3,5,0,0,0,0,0,0,0
Renato Steffen,"FW,MF",361,3,0,0,0,9,4,2,0,4,3,3,19,1,1,0,0,0,0,0,0,0
Robin Lod,"RM,CM",361,1,0,0,0,3,2,1,0,7,2,0,14,1,0,0,0,0,0,0,0,0
Marin Petkov,LM,360,1,0,0,0,3,2,1,0,3,4,0,11,6,7,0,0,0,0,0,0,0
Andriy Lunin,GK,360,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,3,0
Stanley Nwabili,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Cillessen,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0
Marek Rodák,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0
Albert Guðmundsson,FW,360,4,0,0,0,10,5,1,0,5,5,1,17,2,5,0,0,0,0,0,0,0
Claudio Bravo,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Duffy,CB,360,0,0,0,0,7,3,0,0,4,1,0,3,2,3,0,0,0,0,0,0,0
Miloš Veljković,CB,360,1,0,0,0,3,2,0,0,3,5,0,5,2,1,0,0,0,0,0,0,0
Edoardo Colombo,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thibaut Courtois,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0
Heorhiy Bushchan,GK,360,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,3,6,0
Marc-André ter Stegen,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heinz Lindner,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0
Ionuț Radu,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0
Yassine Bounou,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrias Edmundsson,CB,360,0,1,0,0,3,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0
Nicholas Hagen,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yahia Fofana,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siniša Saničanin,CB,360,0,0,0,0,1,1,0,0,5,2,0,0,1,4,0,0,0,0,0,0,0
Antonijs Černomordijs,CB,360,0,0,0,0,0,0,1,0,6,0,1,0,0,8,0,0,0,0,0,0,0
Visar Bekaj,GK,360,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,4,0
Elías Rafn Ólafsson,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,0
Bento,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pāvels Šteinbors,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0
Camilo Vargas,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willi Orban,CB,360,1,0,0,0,4,2,1,0,4,0,0,2,2,1,0,0,0,0,0,0,0
Samet Akaydın,CB,360,0,1,0,0,1,1,1,0,7,1,0,2,5,3,0,0,0,0,0,0,0
Kepa Arrizabalaga,GK,360,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2,3,0
Emilijus Zubas,GK,360,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,2,10,0
Paviel Paŭlučenka,GK,360,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,4,0
Julani Archibald,GK,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bersant Celina,"AM,FW,MF",359,0,0,0,0,7,3,0,0,1,2,1,9,6,1,0,0,0,0,0,0,0
Florian Loshaj,"MF,CM",358,0,0,0,0,2,1,3,0,8,5,0,3,3,3,0,0,0,0,0,0,0
Bendegúz Bolla,"RM,DM",358,0,0,0,0,3,0,0,0,6,0,3,3,3,2,0,0,0,0,0,0,0
Rúben Neves,"CB,DM",357,0,3,0,0,7,1,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0
Alistair McCann,"CM,AM",356,0,0,0,0,2,0,3,0,5,2,1,3,4,4,0,0,0,0,0,0,0
Jesús Rubio,RB,356,0,0,0,0,0,0,1,0,4,2,0,0,5,5,0,0,0,0,0,0,0
Bryan Cristante,"DF,MF",355,0,0,0,0,4,2,0,0,5,0,0,0,7,6,0,0,0,0,0,0,0
Alan Browne,DM,355,0,0,0,0,7,2,0,0,5,3,0,11,7,6,0,0,0,0,0,0,0
Nicholas Ioannou,LB,355,0,0,0,0,0,0,2,1,5,5,0,6,4,2,0,0,0,0,0,0,0
Mathias Jensen,CM,355,0,0,0,0,3,0,0,0,0,0,0,29,3,3,0,0,0,0,0,0,0
Edvin Kuč,"CM,DM",354,1,0,0,0,1,1,2,0,9,3,0,1,3,6,0,0,0,0,0,0,0
Shon Weissman,FW,354,2,0,1,1,8,3,1,0,4,1,2,0,0,2,0,0,0,0,0,0,0
Noah Okafor,"FW,FW,MF",353,0,1,0,0,10,6,0,0,1,4,0,5,0,0,0,0,0,0,0,0,0
Cain Attard,MF,352,0,0,0,0,1,0,1,0,3,0,0,3,5,8,0,0,0,0,0,0,0
Ferdinando Apap,CB,352,0,0,0,0,0,0,1,0,4,3,0,1,4,7,1,0,0,0,0,0,0
Kyrian Nwoko,"MF,FW",352,0,1,0,0,5,1,0,0,7,8,0,0,1,0,0,0,0,0,0,0,0
